PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
280-1133-R,"OB Ass-BOM,CWDM4 V2.0,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020-R,"Mold Lens&Al Cover Sub-Ass-BOM,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4888,"CWDM4 COP V2.0,FlexOptix(Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-2003,"Mod Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0199-R,"BOSA Ass-BOM,CWDM4 V2.0(Gen3Mit),Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1806-R,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit),RC",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27-R,"TX COC,CWDM4,Gen3 Mit DFB 1270nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29-R,"TX COC,CWDM4,Gen3 Mit DFB 1290nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31-R,"TX COC,CWDM4,Gen3 Mit DFB,1310nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
283-0046-31,"Chip,25Gbps DFB laser diode,1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133-R,"OB Ass-BOM,CWDM4 V2.0,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020-R,"Mold Lens&Al Cover Sub-Ass-BOM,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4889,"CWDM4 COP V2.0,FlexOptix(Oclaro DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1783-02,"Module Ass-Bom,CWDM4 V2.0(Weld+Ocla DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4890,"QSFP+ IR4/LR4 V3.0(100G_Mit Gen3),AWS",M,Module,-,-,-,-,-,-,-,-,-,-
502-2776,"Mod-Ass BOM,QSFP+ IR4/LR4 V3.0(Mit),AWS",M,Module,-,-,-,-,-,-,-,-,-,-
260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1314,"TX CB Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4921,"QSFP28 CWDM4 COP,Champion One(Gen3 Mit)",M,Module,-,-,-,-,-,-,-,-,-,-
502-2003,"Mod Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0199-R,"BOSA Ass-BOM,CWDM4 V2.0(Gen3Mit),Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1806-R,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit),RC",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27-R,"TX COC,CWDM4,Gen3 Mit DFB 1270nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29-R,"TX COC,CWDM4,Gen3 Mit DFB 1290nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31-R,"TX COC,CWDM4,Gen3 Mit DFB,1310nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
283-0046-31,"Chip,25Gbps DFB laser diode,1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133-R,"OB Ass-BOM,CWDM4 V2.0,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020-R,"Mold Lens&Al Cover Sub-Ass-BOM,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4956,"100G CWDM4 Gen3 for HT(34062212)",M,Module,-,-,-,-,-,-,-,-,-,-
502-3207,"Mod BOM,COP Gen3(2110S,SEI DFB,Sif PD)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0250,"BOSA,COP Gen3 (SEI DFB,GN2110S,Sif PD )",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0897,"Light path lift,73.3deg,2.54*3.15*1.27mm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4973,"QSFP28 CWDM4 COP V2.0,std(Weld+Sumi DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-2241,"Mod BOM,TR-FC13T-N257,CWDM4 COP V2.0,std",M,Module,-,-,-,-,-,-,-,-,-,-
260-0237,"BOSA,CWDM4 COP V2.0,Amazon,Sumitomo",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1423,"TX CB,CWDM4 COP V2.0,Amazon,Sumitomo",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-27,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-29,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-31,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-33,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1330nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
313-0043,"Epoxy,Innolight,UV-114,3ml/_",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4987,"QSFP28 CWDM4 Lite,Facebook,V2.0(Ocl DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1855-02,"Mod Ass-BOM,CWDM4 Lite V2.0,FB(Ocl DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-5008,"CWDM4,AWS New CTLE,Weld(Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-2376,"Mod-Ass,CWDM4 COP,AWS(Weld+Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1314,"TX CB Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-5008-TW,"40G&100G,CWDM4,AWS New CTLE(Weld+Mit)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
280-1314,"TX CB Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0213,"aspherical lens",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0425,"Aspheric Glass Round Bare Lens",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0810,"CoC submount 9*2.2*0.3mm,AlN",M,Optical,-,-,-,-,-,-,-,-,-,-
500-5009,"CWDM4,AWS DB Hub New CTLE,Gen3 Mit",M,Module,-,-,-,-,-,-,-,-,-,-
502-2376,"Mod-Ass,CWDM4 COP,AWS(Weld+Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1314,"TX CB Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-5009-TW,"40G&100G,CWDM4,AWS DB Hub New CTLE,Mit",M,Module,-,-,-,-,-,-,-,-,-,-
260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
280-1314,"TX CB Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0213,"aspherical lens",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0425,"Aspheric Glass Round Bare Lens",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0810,"CoC submount 9*2.2*0.3mm,AlN",M,Optical,-,-,-,-,-,-,-,-,-,-
500-5010,"QSFP+ IR4/LR4 V3.0(100G_Ocl DFB),for AWS",M,Module,-,-,-,-,-,-,-,-,-,-
502-2375,"Mod BOM,QSFP+ IR4/LR4 V3.0(Ocl DFB),AWS",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-5030,"LR4 V3.0(CGR4 Gen3,Ocl+GCS+GN2110B)Blue",M,Module,-,-,-,-,-,-,-,-,-,-
502-2388,"Mod-Ass,LR4 V3.0,CGR4 G3 Ocl+GCS+GN2110B",M,Module,-,-,-,-,-,-,-,-,-,-
260-0145,"BOSA,CGR4Gen3V2.0_Weld+Ocl+GCS+GN2110B",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1149,"TX,CGR4Gen3V2.0_Weld+Ocl+GCS+GN2110B",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-27,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1271nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-29,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1291nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-31,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1311nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-33,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1331nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1148,"RX,CGR4Gen3V2.0_Weld+GCS+GN2110B",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1459,"TX Receptacle Side Lens,CWDM4 COP(Wel)",M,Optical,-,-,-,-,-,-,-,-,-,-
500-5031,"LR4 V3.0(CGR4 Gen3,Sum+GCS+GN2110B)Blue",M,Module,-,-,-,-,-,-,-,-,-,-
502-2389,"Mod-Ass,LR4 V3.0,CGR4 G3,Sum+GCS+GN2110B",M,Module,-,-,-,-,-,-,-,-,-,-
260-0274,"BOSA,CGR4 G3,Sumitomo+GCS PD+GN2110B)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1524,"TX CB,CGR4 G3 V2.0,Sumitomo+GCS+GN2110B",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-27,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-29,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
